,region,year,month,mean_monthly_temperature_deviation
2031,Республика Башкортостан,2016,6,-0.01
2032,Республика Башкортостан,2016,7,2.01
2033,Республика Башкортостан,2016,8,8.39
2034,Республика Башкортостан,2016,9,-0.6
2035,Республика Башкортостан,2017,5,-1.69
2036,Республика Башкортостан,2017,6,-3.11
2037,Республика Башкортостан,2017,7,-0.58
2038,Республика Башкортостан,2017,8,2.2
2039,Республика Башкортостан,2017,9,-0.01
2040,Республика Башкортостан,2018,5,0.32
2041,Республика Башкортостан,2018,6,-2.37
2042,Республика Башкортостан,2018,7,2.03
2043,Республика Башкортостан,2018,8,0.94
2044,Республика Башкортостан,2018,9,2.04
2045,Республика Башкортостан,2019,5,1.83
2046,Республика Башкортостан,2019,6,-0.25
2047,Республика Башкортостан,2019,7,-0.04
2048,Республика Башкортостан,2019,8,-1.62
2049,Республика Башкортостан,2019,9,-2.78
2050,Республика Бурятия,2010,5,0.4
2051,Республика Бурятия,2010,6,1.57
2052,Республика Бурятия,2010,7,1.88
2053,Республика Бурятия,2010,8,-0.24
2054,Республика Бурятия,2010,9,1.0
2055,Республика Бурятия,2011,5,-0.38
2056,Республика Бурятия,2011,6,2.32
2057,Республика Бурятия,2011,7,0.01
2058,Республика Бурятия,2011,8,1.2
2059,Республика Бурятия,2011,9,-0.62
2060,Республика Бурятия,2012,5,0.77
2061,Республика Бурятия,2012,6,0.2
2062,Республика Бурятия,2012,7,-0.11
2063,Республика Бурятия,2012,8,-1.25
2064,Республика Бурятия,2012,9,2.94
2065,Республика Бурятия,2013,5,1.13
2066,Республика Бурятия,2013,6,-0.67
2067,Республика Бурятия,2013,7,-0.43
2068,Республика Бурятия,2013,8,1.22
2069,Республика Бурятия,2013,9,-1.44
2070,Республика Бурятия,2014,5,0.02
2071,Республика Бурятия,2014,6,0.62
2072,Республика Бурятия,2014,7,1.56
2073,Республика Бурятия,2014,8,1.34
2074,Республика Бурятия,2014,9,0.46
2075,Республика Бурятия,2015,5,0.65
2076,Республика Бурятия,2015,6,0.81
2077,Республика Бурятия,2015,7,4.25
2078,Республика Бурятия,2015,8,3.6
2079,Республика Бурятия,2015,9,0.82
2080,Республика Бурятия,2016,5,0.2
2081,Республика Бурятия,2016,6,1.43
2082,Республика Бурятия,2016,7,2.47
2083,Республика Бурятия,2016,8,0.87
2084,Республика Бурятия,2016,9,2.72
2085,Республика Бурятия,2017,5,1.51
2086,Республика Бурятия,2017,6,2.89
2087,Республика Бурятия,2017,7,1.61
2088,Республика Бурятия,2017,8,0.89
2089,Республика Бурятия,2017,9,-0.59
2090,Республика Бурятия,2018,5,2.44
2091,Республика Бурятия,2018,6,1.71
2092,Республика Бурятия,2018,7,-0.48
2093,Республика Бурятия,2018,8,2.2
2094,Республика Бурятия,2018,9,0.25
2095,Республика Бурятия,2019,5,-0.5
2096,Республика Бурятия,2019,6,1.27
2097,Республика Бурятия,2019,7,2.3
2098,Республика Бурятия,2019,8,1.69
2099,Республика Бурятия,2019,9,2.39
2100,Республика Дагестан,2010,5,0.73
2101,Республика Дагестан,2010,6,3.52
2102,Республика Дагестан,2010,7,3.23
2103,Республика Дагестан,2010,8,3.61
2104,Республика Дагестан,2010,9,2.76
2105,Республика Дагестан,2011,5,0.23
2106,Республика Дагестан,2011,6,1.34
2107,Республика Дагестан,2011,7,3.22
2108,Республика Дагестан,2011,8,0.27
2109,Республика Дагестан,2011,9,0.61
2110,Республика Дагестан,2012,5,3.95
2111,Республика Дагестан,2012,6,2.58
2112,Республика Дагестан,2012,7,0.24
2113,Республика Дагестан,2012,8,2.65
2114,Республика Дагестан,2012,9,1.56
2115,Республика Дагестан,2013,5,2.63
2116,Республика Дагестан,2013,6,1.48
2117,Республика Дагестан,2013,7,-0.18
2118,Республика Дагестан,2013,8,-0.1
2119,Республика Дагестан,2013,9,-0.47
2120,Республика Дагестан,2014,5,3.83
2121,Республика Дагестан,2014,6,1.56
2122,Республика Дагестан,2014,7,0.67
2123,Республика Дагестан,2014,8,4.02
2124,Республика Дагестан,2014,9,0.47
2125,Республика Дагестан,2015,5,0.49
2126,Республика Дагестан,2015,6,3.5
2127,Республика Дагестан,2015,7,1.42
2128,Республика Дагестан,2015,8,1.54
2129,Республика Дагестан,2015,9,3.74
2130,Республика Дагестан,2016,5,0.97
2131,Республика Дагестан,2016,6,0.72
2132,Республика Дагестан,2016,7,0.32
2133,Республика Дагестан,2016,8,3.49
2134,Республика Дагестан,2016,9,0.3
2135,Республика Дагестан,2017,5,0.46
2136,Республика Дагестан,2017,6,0.03
2137,Республика Дагестан,2017,7,1.89
2138,Республика Дагестан,2017,8,3.2
2139,Республика Дагестан,2017,9,3.24
2140,Республика Дагестан,2018,5,3.27
2141,Республика Дагестан,2018,6,1.76
2142,Республика Дагестан,2018,7,3.75
2143,Республика Дагестан,2018,8,-0.04
2144,Республика Дагестан,2018,9,2.21
2145,Республика Дагестан,2019,5,2.95
2146,Республика Дагестан,2019,6,4.48
2147,Республика Дагестан,2019,7,1.21
2148,Республика Дагестан,2019,8,0.85
2149,Республика Дагестан,2019,9,-0.07
2150,Республика Калмыкия,2010,5,1.62
2151,Республика Калмыкия,2010,6,3.59
2152,Республика Калмыкия,2010,7,4.37
2153,Республика Калмыкия,2010,8,4.74
2154,Республика Калмыкия,2010,9,2.91
2155,Республика Калмыкия,2011,5,-0.41
2156,Республика Калмыкия,2011,6,1.51
2157,Республика Калмыкия,2011,7,3.78
2158,Республика Калмыкия,2011,8,0.76
2159,Республика Калмыкия,2011,9,0.38
2160,Республика Калмыкия,2012,5,4.67
2161,Республика Калмыкия,2012,6,3.31
2162,Республика Калмыкия,2012,7,0.95
2163,Республика Калмыкия,2012,8,2.12
2164,Республика Калмыкия,2012,9,1.71
2165,Республика Калмыкия,2013,5,4.53
2166,Республика Калмыкия,2013,6,1.95
2167,Республика Калмыкия,2013,7,0.19
2168,Республика Калмыкия,2013,8,-0.43
2169,Республика Калмыкия,2013,9,-2.75
2170,Республика Калмыкия,2014,5,4.24
2171,Республика Калмыкия,2014,6,0.99
2172,Республика Калмыкия,2014,7,0.88
2173,Республика Калмыкия,2014,8,4.08
2174,Республика Калмыкия,2014,9,-0.52
2175,Республика Калмыкия,2015,5,0.37
2176,Республика Калмыкия,2015,6,3.46
2177,Республика Калмыкия,2015,7,1.46
2178,Республика Калмыкия,2015,8,1.3
2179,Республика Калмыкия,2015,9,3.27
2180,Республика Калмыкия,2016,5,0.05
2181,Республика Калмыкия,2016,6,0.31
2182,Республика Калмыкия,2016,7,0.47
2183,Республика Калмыкия,2016,8,3.76
2184,Республика Калмыкия,2016,9,-0.74
2185,Республика Калмыкия,2017,5,-0.62
2186,Республика Калмыкия,2017,6,-0.53
2187,Республика Калмыкия,2017,7,2.14
2188,Республика Калмыкия,2017,8,3.08
2189,Республика Калмыкия,2017,9,2.89
2190,Республика Калмыкия,2018,5,4.09
2191,Республика Калмыкия,2018,6,2.41
2192,Республика Калмыкия,2018,7,2.14
2193,Республика Калмыкия,2018,8,0.67
2194,Республика Калмыкия,2018,9,2.08
2195,Республика Калмыкия,2019,5,2.4
2196,Республика Калмыкия,2019,6,4.68
2197,Республика Калмыкия,2019,7,-0.23
2198,Республика Калмыкия,2019,8,0.55
2199,Республика Калмыкия,2019,9,-1.43
2200,Республика Карелия,2010,5,2.44
2201,Республика Карелия,2010,6,-0.8
2202,Республика Карелия,2010,7,5.12
2203,Республика Карелия,2010,8,1.78
2204,Республика Карелия,2010,9,1.15
2205,Республика Карелия,2011,5,1.29
2206,Республика Карелия,2011,6,2.33
2207,Республика Карелия,2011,7,3.11
2208,Республика Карелия,2011,8,0.82
2209,Республика Карелия,2011,9,1.26
2210,Республика Карелия,2012,5,2.27
2211,Республика Карелия,2012,6,-0.99
2212,Республика Карелия,2012,7,0.36
2213,Республика Карелия,2012,8,-0.07
2214,Республика Карелия,2012,9,0.85
2215,Республика Карелия,2013,5,2.93
2216,Республика Карелия,2013,6,3.02
2217,Республика Карелия,2013,7,0.19
2218,Республика Карелия,2013,8,2.55
2219,Республика Карелия,2013,9,1.31
2220,Республика Карелия,2014,5,1.25
2221,Республика Карелия,2014,6,-1.34
2222,Республика Карелия,2014,7,2.27
2223,Республика Карелия,2014,8,2.54
2224,Республика Карелия,2014,9,2.58
2225,Республика Карелия,2015,5,1.72
2226,Республика Карелия,2015,6,-0.55
2227,Республика Карелия,2015,7,-3.43
2228,Республика Карелия,2015,8,1.39
2229,Республика Карелия,2015,9,2.94
2230,Республика Карелия,2016,5,5.16
2231,Республика Карелия,2016,6,0.14
2232,Республика Карелия,2016,7,1.83
2233,Республика Карелия,2016,8,1.24
2234,Республика Карелия,2016,9,0.56
2235,Республика Карелия,2017,5,-3.39
2236,Республика Карелия,2017,6,-2.52
2237,Республика Карелия,2017,7,-0.95
2238,Республика Карелия,2017,8,0.61
2239,Республика Карелия,2017,9,-0.58
2240,Республика Карелия,2018,5,5.33
2241,Республика Карелия,2018,6,-0.31
2242,Республика Карелия,2018,7,2.76
2243,Республика Карелия,2018,8,3.1
2244,Республика Карелия,2018,9,2.17
2245,Республика Карелия,2019,5,0.31
2246,Республика Карелия,2019,6,2.39
2247,Республика Карелия,2019,7,-3.01
2248,Республика Карелия,2019,8,-0.33
2249,Республика Карелия,2019,9,0.93
2250,Республика Коми,2010,5,5.16
2251,Республика Коми,2010,6,-1.01
2252,Республика Коми,2010,7,1.68
2253,Республика Коми,2010,8,1.13
2254,Республика Коми,2010,9,-0.73
2255,Республика Коми,2011,5,4.93
2256,Республика Коми,2011,6,3.22
2257,Республика Коми,2011,7,0.26
2258,Республика Коми,2011,8,-1.5
2259,Республика Коми,2011,9,1.74
2260,Республика Коми,2012,5,3.85
2261,Республика Коми,2012,6,3.41
2262,Республика Коми,2012,7,0.28
2263,Республика Коми,2012,8,0.6
2264,Республика Коми,2012,9,1.77
2265,Республика Коми,2013,5,1.22
2266,Республика Коми,2013,6,3.33
2267,Республика Коми,2013,7,3.96
2268,Республика Коми,2013,8,2.64
2269,Республика Коми,2013,9,0.29
2270,Республика Коми,2014,5,2.48
2271,Республика Коми,2014,6,0.44
2272,Республика Коми,2014,7,-3.88
2273,Республика Коми,2014,8,3.09
2274,Республика Коми,2014,9,0.42
2275,Республика Коми,2015,5,7.21
2276,Республика Коми,2015,6,2.94
2277,Республика Коми,2015,7,-4.76
2278,Республика Коми,2015,8,-1.25
2279,Республика Коми,2015,9,1.48
2280,Республика Коми,2016,5,5.52
2281,Республика Коми,2016,6,1.54
2282,Республика Коми,2016,7,4.24
2283,Республика Коми,2016,8,5.29
2284,Республика Коми,2016,9,2.42
2285,Республика Коми,2017,5,-3.64
2286,Республика Коми,2017,6,-1.45
2287,Республика Коми,2017,7,3.06
2288,Республика Коми,2017,8,2.18
2289,Республика Коми,2017,9,-1.43
2290,Республика Коми,2018,5,-0.84
2291,Республика Коми,2018,6,-0.85
2292,Республика Коми,2018,7,3.38
2293,Республика Коми,2018,8,1.03
2294,Республика Коми,2018,9,3.23
2295,Республика Коми,2019,5,1.73
2296,Республика Коми,2019,6,-1.51
2297,Республика Коми,2019,7,-1.17
2298,Республика Коми,2019,8,-1.88
2299,Республика Коми,2019,9,0.93
2300,Республика Крым,2010,5,1.56
2301,Республика Крым,2010,6,2.52
2302,Республика Крым,2010,7,1.9
2303,Республика Крым,2010,8,4.95
2304,Республика Крым,2010,9,2.62
2305,Республика Крым,2011,5,-0.23
2306,Республика Крым,2011,6,1.21
2307,Республика Крым,2011,7,2.94
2308,Республика Крым,2011,8,1.18
2309,Республика Крым,2011,9,2.3
2310,Республика Крым,2012,5,3.85
2311,Республика Крым,2012,6,3.35
2312,Республика Крым,2012,7,3.16
2313,Республика Крым,2012,8,2.41
2314,Республика Крым,2012,9,3.23
2315,Республика Крым,2013,5,5.14
2316,Республика Крым,2013,6,2.56
2317,Республика Крым,2013,7,0.95
2318,Республика Крым,2013,8,2.89
2319,Республика Крым,2013,9,-1.52
2320,Республика Крым,2014,5,2.38
2321,Республика Крым,2014,6,0.75
2322,Республика Крым,2014,7,1.99
2323,Республика Крым,2014,8,3.59
2324,Республика Крым,2014,9,0.88
2325,Республика Крым,2015,5,0.42
2326,Республика Крым,2015,6,0.48
2327,Республика Крым,2015,7,0.6
2328,Республика Крым,2015,8,2.66
2329,Республика Крым,2015,9,5.65
2330,Республика Крым,2016,5,0.52
2331,Республика Крым,2016,6,1.89
2332,Республика Крым,2016,7,1.73
2333,Республика Крым,2016,8,3.9
2334,Республика Крым,2016,9,1.67
2335,Республика Крым,2017,5,0.05
2336,Республика Крым,2017,6,1.28
2337,Республика Крым,2017,7,1.59
2338,Республика Крым,2017,8,3.53
2339,Республика Крым,2017,9,4.15
2340,Республика Крым,2018,5,4.26
2341,Республика Крым,2018,6,3.46
2342,Республика Крым,2018,7,2.62
2343,Республика Крым,2018,8,3.82
2344,Республика Крым,2018,9,2.22
2345,Республика Крым,2019,5,2.46
2346,Республика Крым,2019,6,4.73
2347,Республика Крым,2019,7,0.99
2348,Республика Крым,2019,8,1.79
2349,Республика Крым,2019,9,1.98
2350,Республика Марий Эл,2010,5,5.97
2351,Республика Марий Эл,2010,6,3.12
2352,Республика Марий Эл,2010,7,7.76
2353,Республика Марий Эл,2010,8,5.59
2354,Республика Марий Эл,2010,9,1.49
2355,Республика Марий Эл,2011,5,1.49
2356,Республика Марий Эл,2011,6,-0.56
2357,Республика Марий Эл,2011,7,3.03
2358,Республика Марий Эл,2011,8,2.02
2359,Республика Марий Эл,2011,9,-0.07
2360,Республика Марий Эл,2012,5,2.45
2361,Республика Марий Эл,2012,6,1.24
2362,Республика Марий Эл,2012,7,1.44
2363,Республика Марий Эл,2012,8,1.41
2364,Республика Марий Эл,2012,9,0.92
2365,Республика Марий Эл,2013,5,1.44
2366,Республика Марий Эл,2013,6,3.23
2367,Республика Марий Эл,2013,7,0.86
2368,Республика Марий Эл,2013,8,1.76
2369,Республика Марий Эл,2013,9,-1.38
2370,Республика Марий Эл,2014,5,3.95
2371,Республика Марий Эл,2014,6,-0.88
2372,Республика Марий Эл,2014,7,-0.44
2373,Республика Марий Эл,2014,8,2.39
2374,Республика Марий Эл,2014,9,1.05
2375,Республика Марий Эл,2015,5,3.28
2376,Республика Марий Эл,2015,6,2.74
2377,Республика Марий Эл,2015,7,-2.48
2378,Республика Марий Эл,2015,8,-1.94
2379,Республика Марий Эл,2015,9,4.48
2380,Республика Марий Эл,2016,5,2.65
2381,Республика Марий Эл,2016,6,0.32
2382,Республика Марий Эл,2016,7,2.49
2383,Республика Марий Эл,2016,8,6.17
2384,Республика Марий Эл,2016,9,-1.64
2385,Республика Марий Эл,2017,5,-2.2
2386,Республика Марий Эл,2017,6,-2.77
2387,Республика Марий Эл,2017,7,-1.13
2388,Республика Марий Эл,2017,8,1.03
2389,Республика Марий Эл,2017,9,0.07
2390,Республика Марий Эл,2018,5,2.31
2391,Республика Марий Эл,2018,6,-1.57
2392,Республика Марий Эл,2018,7,1.55
2393,Республика Марий Эл,2018,8,2.82
2394,Республика Марий Эл,2018,9,2.57
2395,Республика Марий Эл,2019,5,2.85
2396,Республика Марий Эл,2019,6,0.65
2397,Республика Марий Эл,2019,7,-2.64
2398,Республика Марий Эл,2019,8,-2.37
2399,Республика Марий Эл,2019,9,-1.0
2400,Республика Мордовия,2010,5,4.17
2401,Республика Мордовия,2010,6,4.53
2402,Республика Мордовия,2010,7,8.74
2403,Республика Мордовия,2010,8,7.07
2404,Республика Мордовия,2010,9,2.22
2405,Республика Мордовия,2011,5,1.16
2406,Республика Мордовия,2011,6,0.26
2407,Республика Мордовия,2011,7,3.64
2408,Республика Мордовия,2011,8,2.09
2409,Республика Мордовия,2011,9,-0.89
2410,Республика Мордовия,2012,5,2.87
2411,Республика Мордовия,2012,6,0.7
2412,Республика Мордовия,2012,7,1.8
2413,Республика Мордовия,2012,8,1.57
2414,Республика Мордовия,2012,9,0.74
2415,Республика Мордовия,2013,5,3.93
2416,Республика Мордовия,2013,6,2.29
2417,Республика Мордовия,2013,7,-0.39
2418,Республика Мордовия,2013,8,1.52
2419,Республика Мордовия,2013,9,-2.29
2420,Республика Мордовия,2014,5,3.69
2421,Республика Мордовия,2014,6,-1.47
2422,Республика Мордовия,2014,7,1.43
2423,Республика Мордовия,2014,8,3.06
2424,Республика Мордовия,2014,9,1.69
2425,Республика Мордовия,2015,5,2.64
2426,Республика Мордовия,2015,6,2.37
2427,Республика Мордовия,2015,7,-0.35
2428,Республика Мордовия,2015,8,-0.12
2429,Республика Мордовия,2015,9,5.28
2430,Республика Мордовия,2016,5,1.05
2431,Республика Мордовия,2016,6,0.35
2432,Республика Мордовия,2016,7,2.27
2433,Республика Мордовия,2016,8,5.16
2434,Республика Мордовия,2016,9,-2.31
2435,Республика Мордовия,2017,5,-1.52
2436,Республика Мордовия,2017,6,-3.01
2437,Республика Мордовия,2017,7,-0.71
2438,Республика Мордовия,2017,8,1.36
2439,Республика Мордовия,2017,9,0.59
2440,Республика Мордовия,2018,5,3.4
2441,Республика Мордовия,2018,6,0.25
2442,Республика Мордовия,2018,7,2.12
2443,Республика Мордовия,2018,8,4.04
2444,Республика Мордовия,2018,9,4.51
2445,Республика Мордовия,2019,5,3.93
2446,Республика Мордовия,2019,6,2.59
2447,Республика Мордовия,2019,7,-1.29
2448,Республика Мордовия,2019,8,-0.35
2449,Республика Мордовия,2019,9,-0.11
2450,Республика Саха (Якутия),2010,5,4.0
2451,Республика Саха (Якутия),2010,6,0.51
2452,Республика Саха (Якутия),2010,7,3.36
2453,Республика Саха (Якутия),2010,8,0.86
2454,Республика Саха (Якутия),2010,9,-0.61
2455,Республика Саха (Якутия),2011,5,2.18
2456,Республика Саха (Якутия),2011,6,0.29
2457,Республика Саха (Якутия),2011,7,2.59
2458,Республика Саха (Якутия),2011,8,1.81
2459,Республика Саха (Якутия),2011,9,-1.94
2460,Республика Саха (Якутия),2012,5,3.39
2461,Республика Саха (Якутия),2012,6,2.75
2462,Республика Саха (Якутия),2012,7,1.65
2463,Республика Саха (Якутия),2012,8,-0.83
2464,Республика Саха (Якутия),2012,9,1.91
2465,Республика Саха (Якутия),2013,5,4.75
2466,Республика Саха (Якутия),2013,6,1.64
2467,Республика Саха (Якутия),2013,7,-1.18
2468,Республика Саха (Якутия),2013,8,0.19
2469,Республика Саха (Якутия),2013,9,-0.66
2470,Республика Саха (Якутия),2014,5,2.82
2471,Республика Саха (Якутия),2014,6,0.9
2472,Республика Саха (Якутия),2014,7,0.3
2473,Республика Саха (Якутия),2014,8,2.07
2474,Республика Саха (Якутия),2014,9,0.67
2475,Республика Саха (Якутия),2015,5,-0.32
2476,Республика Саха (Якутия),2015,6,0.37
2477,Республика Саха (Якутия),2015,7,0.81
2478,Республика Саха (Якутия),2015,8,1.15
2479,Республика Саха (Якутия),2015,9,1.46
2480,Республика Саха (Якутия),2016,5,-0.02
2481,Республика Саха (Якутия),2016,6,1.52
2482,Республика Саха (Якутия),2016,7,-1.6
2483,Республика Саха (Якутия),2016,8,-0.67
2484,Республика Саха (Якутия),2016,9,2.43
2485,Республика Саха (Якутия),2017,5,-1.24
2486,Республика Саха (Якутия),2017,6,1.82
2487,Республика Саха (Якутия),2017,7,-1.36
2488,Республика Саха (Якутия),2017,8,2.22
2489,Республика Саха (Якутия),2017,9,0.32
2490,Республика Саха (Якутия),2018,5,1.51
2491,Республика Саха (Якутия),2018,6,2.74
2492,Республика Саха (Якутия),2018,7,0.25
2493,Республика Саха (Якутия),2018,8,2.58
2494,Республика Саха (Якутия),2018,9,1.19
2495,Республика Саха (Якутия),2019,5,1.18
2496,Республика Саха (Якутия),2019,6,4.33
2497,Республика Саха (Якутия),2019,7,-0.2
2498,Республика Саха (Якутия),2019,8,1.99
2499,Республика Саха (Якутия),2019,9,1.12
2500,Республика Саха (Якутия) ,2010,5,2.53
2501,Республика Саха (Якутия) ,2010,6,1.37
2502,Республика Саха (Якутия) ,2010,7,0.3
2503,Республика Саха (Якутия) ,2010,8,0.27
2504,Республика Саха (Якутия) ,2010,9,-0.67
2505,Республика Саха (Якутия) ,2011,5,2.12
2506,Республика Саха (Якутия) ,2011,6,1.62
2507,Республика Саха (Якутия) ,2011,7,2.81
2508,Республика Саха (Якутия) ,2011,8,1.23
2509,Республика Саха (Якутия) ,2011,9,-3.12
2510,Республика Саха (Якутия) ,2012,5,2.41
2511,Республика Саха (Якутия) ,2012,6,1.21
2512,Республика Саха (Якутия) ,2012,7,1.56
2513,Республика Саха (Якутия) ,2012,8,-2.74
2514,Республика Саха (Якутия) ,2012,9,2.78
2515,Республика Саха (Якутия) ,2013,5,2.7
2516,Республика Саха (Якутия) ,2013,6,1.24
2517,Республика Саха (Якутия) ,2013,7,-2.61
2518,Республика Саха (Якутия) ,2013,8,0.15
2519,Республика Саха (Якутия) ,2013,9,-0.62
2520,Республика Саха (Якутия) ,2014,5,3.52
2521,Республика Саха (Якутия) ,2014,6,2.67
2522,Республика Саха (Якутия) ,2014,7,0.24
2523,Республика Саха (Якутия) ,2014,8,1.88
2524,Республика Саха (Якутия) ,2014,9,0.11
2525,Республика Саха (Якутия) ,2015,5,0.33
2526,Республика Саха (Якутия) ,2015,6,0.12
2527,Республика Саха (Якутия) ,2015,7,2.7
2528,Республика Саха (Якутия) ,2015,8,4.18
2529,Республика Саха (Якутия) ,2015,9,0.67
2530,Республика Саха (Якутия) ,2016,5,-0.89
2531,Республика Саха (Якутия) ,2016,6,0.12
2532,Республика Саха (Якутия) ,2016,7,-2.19
2533,Республика Саха (Якутия) ,2016,8,-0.84
2534,Республика Саха (Якутия) ,2016,9,2.07
2535,Республика Саха (Якутия) ,2017,5,0.24
2536,Республика Саха (Якутия) ,2017,6,3.76
2537,Республика Саха (Якутия) ,2017,7,0.75
2538,Республика Саха (Якутия) ,2017,8,0.58
2539,Республика Саха (Якутия) ,2017,9,-0.41
2540,Республика Саха (Якутия) ,2018,5,3.68
2541,Республика Саха (Якутия) ,2018,6,1.14
2542,Республика Саха (Якутия) ,2018,7,-0.74
2543,Республика Саха (Якутия) ,2018,8,1.5
2544,Республика Саха (Якутия) ,2018,9,1.16
2545,Республика Саха (Якутия) ,2019,5,0.55
2546,Республика Саха (Якутия) ,2019,6,2.52
2547,Республика Саха (Якутия) ,2019,7,1.09
2548,Республика Саха (Якутия) ,2019,8,1.4
2549,Республика Саха (Якутия) ,2019,9,0.76
2550,Республика Северная Осетия — Алания,2010,5,1.39
2551,Республика Северная Осетия — Алания,2010,6,3.42
2552,Республика Северная Осетия — Алания,2010,7,2.86
2553,Республика Северная Осетия — Алания,2010,8,5.17
2554,Республика Северная Осетия — Алания,2010,9,3.98
2555,Республика Северная Осетия — Алания,2011,5,-1.39
2556,Республика Северная Осетия — Алания,2011,6,0.08
2557,Республика Северная Осетия — Алания,2011,7,2.51
2558,Республика Северная Осетия — Алания,2011,8,-0.59
2559,Республика Северная Осетия — Алания,2011,9,0.38
2560,Республика Северная Осетия — Алания,2012,5,3.02
2561,Республика Северная Осетия — Алания,2012,6,2.52
2562,Республика Северная Осетия — Алания,2012,7,-0.71
2563,Республика Северная Осетия — Алания,2012,8,1.09
2564,Республика Северная Осетия — Алания,2012,9,2.78
2565,Республика Северная Осетия — Алания,2013,5,3.89
2566,Республика Северная Осетия — Алания,2013,6,1.72
2567,Республика Северная Осетия — Алания,2013,7,0.11
2568,Республика Северная Осетия — Алания,2013,8,0.73
2569,Республика Северная Осетия — Алания,2013,9,-0.8
2570,Республика Северная Осетия — Алания,2014,5,2.84
2571,Республика Северная Осетия — Алания,2014,6,0.88
2572,Республика Северная Осетия — Алания,2014,7,0.48
2573,Республика Северная Осетия — Алания,2014,8,4.11
2574,Республика Северная Осетия — Алания,2014,9,-0.72
2575,Республика Северная Осетия — Алания,2015,5,0.53
2576,Республика Северная Осетия — Алания,2015,6,1.97
2577,Республика Северная Осетия — Алания,2015,7,1.41
2578,Республика Северная Осетия — Алания,2015,8,1.97
2579,Республика Северная Осетия — Алания,2015,9,5.56
2580,Республика Северная Осетия — Алания,2016,5,0.19
2581,Республика Северная Осетия — Алания,2016,6,0.45
2582,Республика Северная Осетия — Алания,2016,7,0.4
2583,Республика Северная Осетия — Алания,2016,8,3.73
2584,Республика Северная Осетия — Алания,2016,9,0.66
2585,Республика Северная Осетия — Алания,2017,5,0.55
2586,Республика Северная Осетия — Алания,2017,6,0.01
2587,Республика Северная Осетия — Алания,2017,7,2.42
2588,Республика Северная Осетия — Алания,2017,8,3.18
2589,Республика Северная Осетия — Алания,2017,9,3.98
2590,Республика Северная Осетия — Алания,2018,5,3.12
2591,Республика Северная Осетия — Алания,2018,6,2.79
2592,Республика Северная Осетия — Алания,2018,7,3.12
2593,Республика Северная Осетия — Алания,2018,8,-0.28
2594,Республика Северная Осетия — Алания,2018,9,2.67
2595,Республика Северная Осетия — Алания,2019,5,3.32
2596,Республика Северная Осетия — Алания,2019,6,5.07
2597,Республика Северная Осетия — Алания,2019,7,-0.18
2598,Республика Северная Осетия — Алания,2019,8,2.01
2599,Республика Северная Осетия — Алания,2019,9,-0.06
2600,Республика Татарстан,2010,5,4.59
2601,Республика Татарстан,2010,6,4.2
2602,Республика Татарстан,2010,7,7.06
2603,Республика Татарстан,2010,8,5.77
2604,Республика Татарстан,2010,9,2.1
2605,Республика Татарстан,2011,5,0.7
2606,Республика Татарстан,2011,6,-1.27
2607,Республика Татарстан,2011,7,3.15
2608,Республика Татарстан,2011,8,1.95
2609,Республика Татарстан,2011,9,-0.43
2610,Республика Татарстан,2012,5,2.81
2611,Республика Татарстан,2012,6,1.67
2612,Республика Татарстан,2012,7,1.86
2613,Республика Татарстан,2012,8,2.43
2614,Республика Татарстан,2012,9,0.67
2615,Республика Татарстан,2013,5,1.83
2616,Республика Татарстан,2013,6,3.93
2617,Республика Татарстан,2013,7,1.13
2618,Республика Татарстан,2013,8,2.43
2619,Республика Татарстан,2013,9,-0.76
2620,Республика Татарстан,2014,5,4.07
2621,Республика Татарстан,2014,6,-0.38
2622,Республика Татарстан,2014,7,-0.37
2623,Республика Татарстан,2014,8,2.59
2624,Республика Татарстан,2014,9,1.19
2625,Республика Татарстан,2015,5,2.95
2626,Республика Татарстан,2015,6,3.73
2627,Республика Татарстан,2015,7,-1.76
2628,Республика Татарстан,2015,8,-1.41
2629,Республика Татарстан,2015,9,5.12
2630,Республика Татарстан,2016,5,2.01
2631,Республика Татарстан,2016,6,0.36
2632,Республика Татарстан,2016,7,2.79
2633,Республика Татарстан,2016,8,7.19
2634,Республика Татарстан,2016,9,-1.26
2635,Республика Татарстан,2017,5,-2.33
2636,Республика Татарстан,2017,6,-2.36
2637,Республика Татарстан,2017,7,-0.37
2638,Республика Татарстан,2017,8,1.65
2639,Республика Татарстан,2017,9,0.24
2640,Республика Татарстан,2018,5,2.44
2641,Республика Татарстан,2018,6,-1.12
2642,Республика Татарстан,2018,7,2.21
2643,Республика Татарстан,2018,8,2.93
2644,Республика Татарстан,2018,9,2.88
2645,Республика Татарстан,2019,5,3.03
2646,Республика Татарстан,2019,6,1.27
2647,Республика Татарстан,2019,7,-1.72
2648,Республика Татарстан,2019,8,-1.94
2649,Республика Татарстан,2019,9,-0.81
2650,Республика Тыва,2010,5,-2.47
2651,Республика Тыва,2010,6,1.97
2652,Республика Тыва,2010,7,1.63
2653,Республика Тыва,2010,8,-0.48
2654,Республика Тыва,2010,9,1.9
2655,Республика Тыва,2011,5,-0.1
2656,Республика Тыва,2011,6,1.56
2657,Республика Тыва,2011,7,-1.02
2658,Республика Тыва,2011,8,1.33
2659,Республика Тыва,2011,9,0.38
2660,Республика Тыва,2012,5,0.4
2661,Республика Тыва,2012,6,3.17
2662,Республика Тыва,2012,7,1.24
