,region,year,month,mean_monthly_temperature_deviation
3982,Омская область,2011,11,-1.39
3983,Омская область,2011,12,-1.91
3984,Омская область,2012,1,-2.19
3985,Омская область,2012,2,-0.9
3986,Омская область,2012,3,2.16
3987,Омская область,2012,4,6.67
3988,Омская область,2012,5,1.12
3989,Омская область,2012,6,2.99
3990,Омская область,2012,7,3.7
3991,Омская область,2012,8,2.16
3992,Омская область,2012,9,1.39
3993,Омская область,2012,10,3.44
3994,Омская область,2012,11,-0.16
3995,Омская область,2012,12,-9.86
3996,Омская область,2013,1,-0.41
3997,Омская область,2013,2,3.3
3998,Омская область,2013,3,0.46
3999,Омская область,2013,4,2.32
4000,Омская область,2013,5,-1.21
4001,Омская область,2013,6,-1.54
4002,Омская область,2013,7,-0.52
4003,Омская область,2013,8,0.24
4004,Омская область,2013,9,-0.44
4005,Омская область,2013,10,0.58
4006,Омская область,2013,11,6.74
4007,Омская область,2013,12,4.13
4008,Омская область,2014,1,0.77
4009,Омская область,2014,2,-3.03
4010,Омская область,2014,3,3.7
4011,Омская область,2014,4,1.86
4012,Омская область,2014,5,1.88
4013,Омская область,2014,6,0.07
4014,Омская область,2014,7,-2.72
4015,Омская область,2014,8,3.22
4016,Омская область,2014,9,-2.33
4017,Омская область,2014,10,-2.98
4018,Омская область,2014,11,-0.92
4019,Омская область,2014,12,2.33
4020,Омская область,2015,1,3.72
4021,Омская область,2015,2,4.49
4022,Омская область,2015,3,2.15
4023,Омская область,2015,4,2.25
4024,Омская область,2015,5,2.81
4025,Омская область,2015,6,2.06
4026,Омская область,2015,7,-1.15
4027,Омская область,2015,8,-1.54
4028,Омская область,2015,9,-0.95
4029,Омская область,2015,10,0.02
4030,Омская область,2015,11,-2.16
4031,Омская область,2015,12,5.55
4032,Омская область,2016,1,-3.89
4033,Омская область,2016,2,7.82
4034,Омская область,2016,3,4.18
4035,Омская область,2016,4,5.04
4036,Омская область,2016,5,1.92
4037,Омская область,2016,6,-0.11
4038,Омская область,2016,7,-0.77
4039,Омская область,2016,8,3.73
4040,Омская область,2016,9,3.83
4041,Омская область,2016,10,-3.66
4042,Омская область,2016,11,-5.36
4043,Омская область,2016,12,-1.39
4044,Омская область,2017,1,2.47
4045,Омская область,2017,2,1.62
4046,Омская область,2017,3,3.12
4047,Омская область,2017,4,2.72
4048,Омская область,2017,5,2.05
4049,Омская область,2017,6,1.96
4050,Омская область,2017,7,-1.02
4051,Омская область,2017,8,2.68
4052,Омская область,2017,9,-2.01
4053,Омская область,2017,10,-0.67
4054,Омская область,2017,11,2.71
4055,Омская область,2017,12,0.25
4056,Омская область,2018,1,-2.46
4057,Омская область,2018,2,1.27
4058,Омская область,2018,3,0.02
4059,Омская область,2018,4,-0.94
4060,Омская область,2018,5,-3.87
4061,Омская область,2018,6,-0.57
4062,Омская область,2018,7,0.28
4063,Омская область,2018,8,-0.37
4064,Омская область,2018,9,0.46
4065,Омская область,2018,10,3.48
4066,Омская область,2018,11,0.36
4067,Омская область,2018,12,-3.54
4068,Омская область,2019,1,2.35
4069,Омская область,2019,2,-0.47
4070,Омская область,2019,3,4.23
4071,Омская область,2019,4,1.16
4072,Омская область,2019,5,1.26
4073,Омская область,2019,6,-3.27
4074,Омская область,2019,7,1.14
4075,Омская область,2019,8,2.17
4076,Омская область,2019,9,0.55
4077,Омская область,2019,10,4.52
4078,Омская область,2019,11,-1.34
4079,Омская область,2019,12,3.43
4080,Оренбургская область,2010,1,-3.97
4081,Оренбургская область,2010,2,-1.39
4082,Оренбургская область,2010,3,0.68
4083,Оренбургская область,2010,4,0.54
4084,Оренбургская область,2010,5,3.3
4085,Оренбургская область,2010,6,5.33
4086,Оренбургская область,2010,7,4.12
4087,Оренбургская область,2010,8,5.95
4088,Оренбургская область,2010,9,3.48
4089,Оренбургская область,2010,10,1.72
4090,Оренбургская область,2010,11,6.19
4091,Оренбургская область,2010,12,4.2
4092,Оренбургская область,2011,1,-0.49
4093,Оренбургская область,2011,2,-2.58
4094,Оренбургская область,2011,3,-1.0
4095,Оренбургская область,2011,4,-0.42
4096,Оренбургская область,2011,5,0.37
4097,Оренбургская область,2011,6,-1.89
4098,Оренбургская область,2011,7,3.79
4099,Оренбургская область,2011,8,0.42
4100,Оренбургская область,2011,9,0.22
4101,Оренбургская область,2011,10,2.63
4102,Оренбургская область,2011,11,-3.4
4103,Оренбургская область,2011,12,-2.12
4104,Оренбургская область,2012,1,0.85
4105,Оренбургская область,2012,2,-3.87
4106,Оренбургская область,2012,3,-0.18
4107,Оренбургская область,2012,4,9.32
4108,Оренбургская область,2012,5,3.34
4109,Оренбургская область,2012,6,3.64
4110,Оренбургская область,2012,7,3.19
4111,Оренбургская область,2012,8,4.97
4112,Оренбургская область,2012,9,0.76
4113,Оренбургская область,2012,10,5.23
4114,Оренбургская область,2012,11,2.79
4115,Оренбургская область,2012,12,-2.0
4116,Оренбургская область,2013,1,2.22
4117,Оренбургская область,2013,2,2.92
4118,Оренбургская область,2013,3,2.74
4119,Оренбургская область,2013,4,4.3
4120,Оренбургская область,2013,5,2.64
4121,Оренбургская область,2013,6,2.12
4122,Оренбургская область,2013,7,0.29
4123,Оренбургская область,2013,8,-0.25
4124,Оренбургская область,2013,9,-0.54
4125,Оренбургская область,2013,10,0.64
4126,Оренбургская область,2013,11,6.51
4127,Оренбургская область,2013,12,2.07
4128,Оренбургская область,2014,1,0.45
4129,Оренбургская область,2014,2,-2.45
4130,Оренбургская область,2014,3,2.57
4131,Оренбургская область,2014,4,-0.98
4132,Оренбургская область,2014,5,3.97
4133,Оренбургская область,2014,6,1.51
4134,Оренбургская область,2014,7,-1.99
4135,Оренбургская область,2014,8,4.6
4136,Оренбургская область,2014,9,0.23
4137,Оренбургская область,2014,10,0.41
4138,Оренбургская область,2014,11,-0.4
4139,Оренбургская область,2014,12,2.05
4140,Оренбургская область,2015,1,1.62
4141,Оренбургская область,2015,2,2.39
4142,Оренбургская область,2015,3,1.71
4143,Оренбургская область,2015,4,-1.24
4144,Оренбургская область,2015,5,0.01
4145,Оренбургская область,2015,6,4.32
4146,Оренбургская область,2015,7,-0.15
4147,Оренбургская область,2015,8,-0.48
4148,Оренбургская область,2015,9,3.31
4149,Оренбургская область,2015,10,-0.26
4150,Оренбургская область,2015,11,0.32
4151,Оренбургская область,2015,12,4.23
4152,Оренбургская область,2016,1,1.41
4153,Оренбургская область,2016,2,7.49
4154,Оренбургская область,2016,3,3.49
4155,Оренбургская область,2016,4,2.57
4156,Оренбургская область,2016,5,0.01
4157,Оренбургская область,2016,6,-0.81
4158,Оренбургская область,2016,7,0.34
4159,Оренбургская область,2016,8,6.61
4160,Оренбургская область,2016,9,-1.57
4161,Оренбургская область,2016,10,-0.96
4162,Оренбургская область,2016,11,-0.56
4163,Оренбургская область,2016,12,-2.48
4164,Оренбургская область,2017,1,3.02
4165,Оренбургская область,2017,2,0.81
4166,Оренбургская область,2017,3,1.42
4167,Оренбургская область,2017,4,-0.09
4168,Оренбургская область,2017,5,-1.29
4169,Оренбургская область,2017,6,-2.25
4170,Оренбургская область,2017,7,0.83
4171,Оренбургская область,2017,8,3.86
4172,Оренбургская область,2017,9,1.48
4173,Оренбургская область,2017,10,0.83
4174,Оренбургская область,2017,11,3.81
4175,Оренбургская область,2017,12,0.75
4176,Оренбургская область,2018,1,0.48
4177,Оренбургская область,2018,2,2.39
4178,Оренбургская область,2018,3,-1.67
4179,Оренбургская область,2018,4,-0.2
4180,Оренбургская область,2018,5,1.86
4181,Оренбургская область,2018,6,-1.61
4182,Оренбургская область,2018,7,3.07
4183,Оренбургская область,2018,8,1.23
4184,Оренбургская область,2018,9,2.56
4185,Оренбургская область,2018,10,4.2
4186,Оренбургская область,2018,11,0.46
4187,Оренбургская область,2018,12,-1.65
4188,Оренбургская область,2019,1,2.19
4189,Оренбургская область,2019,2,1.54
4190,Оренбургская область,2019,3,4.58
4191,Оренбургская область,2019,4,2.18
4192,Оренбургская область,2019,5,2.77
4193,Оренбургская область,2019,6,1.6
4194,Оренбургская область,2019,7,0.85
4195,Оренбургская область,2019,8,-0.79
4196,Оренбургская область,2019,9,-2.87
4197,Оренбургская область,2019,10,5.63
4198,Оренбургская область,2019,11,0.28
4199,Оренбургская область,2019,12,2.46
4200,Пензенская область,2010,1,-3.37
4201,Пензенская область,2010,2,0.21
4202,Пензенская область,2010,3,0.71
4203,Пензенская область,2010,4,2.97
4204,Пензенская область,2010,5,3.84
4205,Пензенская область,2010,6,5.28
4206,Пензенская область,2010,7,8.96
4207,Пензенская область,2010,8,7.75
4208,Пензенская область,2010,9,3.83
4209,Пензенская область,2010,10,0.25
4210,Пензенская область,2010,11,6.11
4211,Пензенская область,2010,12,2.44
4212,Пензенская область,2011,1,0.57
4213,Пензенская область,2011,2,-3.23
4214,Пензенская область,2011,3,-0.64
4215,Пензенская область,2011,4,-0.73
4216,Пензенская область,2011,5,0.83
4217,Пензенская область,2011,6,-0.58
4218,Пензенская область,2011,7,4.9
4219,Пензенская область,2011,8,2.31
4220,Пензенская область,2011,9,-0.39
4221,Пензенская область,2011,10,2.19
4222,Пензенская область,2011,11,-1.46
4223,Пензенская область,2011,12,2.46
4224,Пензенская область,2012,1,1.9
4225,Пензенская область,2012,2,-3.4
4226,Пензенская область,2012,3,-1.23
4227,Пензенская область,2012,4,6.81
4228,Пензенская область,2012,5,3.52
4229,Пензенская область,2012,6,1.88
4230,Пензенская область,2012,7,2.28
4231,Пензенская область,2012,8,2.77
4232,Пензенская область,2012,9,1.14
4233,Пензенская область,2012,10,4.92
4234,Пензенская область,2012,11,2.89
4235,Пензенская область,2012,12,0.2
4236,Пензенская область,2013,1,2.23
4237,Пензенская область,2013,2,3.93
4238,Пензенская область,2013,3,-0.79
4239,Пензенская область,2013,4,2.65
4240,Пензенская область,2013,5,4.31
4241,Пензенская область,2013,6,2.54
4242,Пензенская область,2013,7,0.6
4243,Пензенская область,2013,8,1.96
4244,Пензенская область,2013,9,-1.69
4245,Пензенская область,2013,10,1.24
4246,Пензенская область,2013,11,6.08
4247,Пензенская область,2013,12,3.6
4248,Пензенская область,2014,1,0.69
4249,Пензенская область,2014,2,2.61
4250,Пензенская область,2014,3,4.2
4251,Пензенская область,2014,4,1.2
4252,Пензенская область,2014,5,4.13
4253,Пензенская область,2014,6,-0.42
4254,Пензенская область,2014,7,2.02
4255,Пензенская область,2014,8,3.53
4256,Пензенская область,2014,9,2.48
4257,Пензенская область,2014,10,0.39
4258,Пензенская область,2014,11,-0.34
4259,Пензенская область,2014,12,2.37
4260,Пензенская область,2015,1,2.64
4261,Пензенская область,2015,2,4.54
4262,Пензенская область,2015,3,4.1
4263,Пензенская область,2015,4,0.64
4264,Пензенская область,2015,5,2.89
4265,Пензенская область,2015,6,4.56
4266,Пензенская область,2015,7,0.21
4267,Пензенская область,2015,8,0.51
4268,Пензенская область,2015,9,6.56
4269,Пензенская область,2015,10,-0.92
4270,Пензенская область,2015,11,2.18
4271,Пензенская область,2015,12,4.79
4272,Пензенская область,2016,1,0.05
4273,Пензенская область,2016,2,7.08
4274,Пензенская область,2016,3,4.17
4275,Пензенская область,2016,4,3.75
4276,Пензенская область,2016,5,0.68
4277,Пензенская область,2016,6,0.31
4278,Пензенская область,2016,7,2.11
4279,Пензенская область,2016,8,6.21
4280,Пензенская область,2016,9,-1.93
4281,Пензенская область,2016,10,0.39
4282,Пензенская область,2016,11,-0.25
4283,Пензенская область,2016,12,-1.3
4284,Пензенская область,2017,1,2.11
4285,Пензенская область,2017,2,2.35
4286,Пензенская область,2017,3,4.47
4287,Пензенская область,2017,4,0.38
4288,Пензенская область,2017,5,-1.18
4289,Пензенская область,2017,6,-2.58
4290,Пензенская область,2017,7,0.07
4291,Пензенская область,2017,8,2.67
4292,Пензенская область,2017,9,0.57
4293,Пензенская область,2017,10,0.5
4294,Пензенская область,2017,11,1.4
4295,Пензенская область,2017,12,3.51
4296,Пензенская область,2018,1,1.83
4297,Пензенская область,2018,2,0.29
4298,Пензенская область,2018,3,-2.62
4299,Пензенская область,2018,4,0.25
4300,Пензенская область,2018,5,3.09
4301,Пензенская область,2018,6,-0.03
4302,Пензенская область,2018,7,2.65
4303,Пензенская область,2018,8,3.94
4304,Пензенская область,2018,9,4.78
4305,Пензенская область,2018,10,3.86
4306,Пензенская область,2018,11,0.09
4307,Пензенская область,2018,12,0.13
4308,Пензенская область,2019,1,1.0
4309,Пензенская область,2019,2,3.7
4310,Пензенская область,2019,3,2.92
4311,Пензенская область,2019,4,2.93
4312,Пензенская область,2019,5,3.77
4313,Пензенская область,2019,6,2.95
4314,Пензенская область,2019,7,-0.34
4315,Пензенская область,2019,8,-0.55
4316,Пензенская область,2019,9,0.17
4317,Пензенская область,2019,10,5.4
4318,Пензенская область,2019,11,1.88
4319,Пензенская область,2019,12,3.58
4320,Пермский край,2010,1,-4.05
4321,Пермский край,2010,2,-2.96
4322,Пермский край,2010,3,-0.73
4323,Пермский край,2010,4,4.0
4324,Пермский край,2010,5,5.35
4325,Пермский край,2010,6,0.51
4326,Пермский край,2010,7,3.38
4327,Пермский край,2010,8,3.63
4328,Пермский край,2010,9,1.06
4329,Пермский край,2010,10,1.97
4330,Пермский край,2010,11,1.88
4331,Пермский край,2010,12,-2.41
4332,Пермский край,2011,1,2.14
4333,Пермский край,2011,2,-3.97
4334,Пермский край,2011,3,-0.63
4335,Пермский край,2011,4,0.5
4336,Пермский край,2011,5,3.32
4337,Пермский край,2011,6,0.73
4338,Пермский край,2011,7,1.72
4339,Пермский край,2011,8,-0.01
4340,Пермский край,2011,9,1.1
4341,Пермский край,2011,10,3.62
4342,Пермский край,2011,11,-1.41
4343,Пермский край,2011,12,2.41
4344,Пермский край,2012,1,2.36
4345,Пермский край,2012,2,0.09
4346,Пермский край,2012,3,-0.96
4347,Пермский край,2012,4,5.06
4348,Пермский край,2012,5,2.83
4349,Пермский край,2012,6,2.46
4350,Пермский край,2012,7,2.16
4351,Пермский край,2012,8,1.54
4352,Пермский край,2012,9,1.56
4353,Пермский край,2012,10,4.53
4354,Пермский край,2012,11,2.36
4355,Пермский край,2012,12,-4.06
4356,Пермский край,2013,1,-0.59
4357,Пермский край,2013,2,4.04
4358,Пермский край,2013,3,-5.49
4359,Пермский край,2013,4,0.5
4360,Пермский край,2013,5,1.2
4361,Пермский край,2013,6,3.02
4362,Пермский край,2013,7,1.93
4363,Пермский край,2013,8,2.33
4364,Пермский край,2013,9,0.5
4365,Пермский край,2013,10,0.08
4366,Пермский край,2013,11,6.14
4367,Пермский край,2013,12,1.58
4368,Пермский край,2014,1,0.2
4369,Пермский край,2014,2,-2.37
4370,Пермский край,2014,3,2.31
4371,Пермский край,2014,4,-1.49
4372,Пермский край,2014,5,3.95
4373,Пермский край,2014,6,-1.42
4374,Пермский край,2014,7,-4.08
4375,Пермский край,2014,8,2.1
4376,Пермский край,2014,9,0.09
4377,Пермский край,2014,10,-3.25
4378,Пермский край,2014,11,0.6
4379,Пермский край,2014,12,1.5
4380,Пермский край,2015,1,1.57
4381,Пермский край,2015,2,5.39
4382,Пермский край,2015,3,3.05
4383,Пермский край,2015,4,0.53
4384,Пермский край,2015,5,4.43
4385,Пермский край,2015,6,2.29
4386,Пермский край,2015,7,-4.96
4387,Пермский край,2015,8,-2.93
4388,Пермский край,2015,9,2.26
4389,Пермский край,2015,10,-1.76
4390,Пермский край,2015,11,-0.78
4391,Пермский край,2015,12,2.83
4392,Пермский край,2016,1,0.95
4393,Пермский край,2016,2,7.75
4394,Пермский край,2016,3,0.9
4395,Пермский край,2016,4,3.11
4396,Пермский край,2016,5,3.88
4397,Пермский край,2016,6,0.24
4398,Пермский край,2016,7,2.44
4399,Пермский край,2016,8,7.96
4400,Пермский край,2016,9,1.3
4401,Пермский край,2016,10,-0.44
4402,Пермский край,2016,11,-4.94
4403,Пермский край,2016,12,-4.82
4404,Пермский край,2017,1,-0.06
4405,Пермский край,2017,2,0.72
4406,Пермский край,2017,3,2.23
4407,Пермский край,2017,4,-0.61
4408,Пермский край,2017,5,-2.68
4409,Пермский край,2017,6,-2.22
4410,Пермский край,2017,7,-0.51
4411,Пермский край,2017,8,2.13
4412,Пермский край,2017,9,-0.97
4413,Пермский край,2017,10,1.97
4414,Пермский край,2017,11,3.23
4415,Пермский край,2017,12,3.05
4416,Пермский край,2018,1,2.74
4417,Пермский край,2018,2,1.07
4418,Пермский край,2018,3,-3.89
4419,Пермский край,2018,4,-0.19
4420,Пермский край,2018,5,-1.02
4421,Пермский край,2018,6,-2.17
4422,Пермский край,2018,7,2.97
4423,Пермский край,2018,8,0.6
4424,Пермский край,2018,9,2.91
4425,Пермский край,2018,10,2.36
4426,Пермский край,2018,11,0.19
4427,Пермский край,2018,12,0.16
4428,Пермский край,2019,1,3.16
4429,Пермский край,2019,2,0.95
4430,Пермский край,2019,3,2.6
4431,Пермский край,2019,4,-0.06
4432,Пермский край,2019,5,3.08
4433,Пермский край,2019,6,-0.91
4434,Пермский край,2019,7,-1.41
4435,Пермский край,2019,8,-2.56
4436,Пермский край,2019,9,-0.27
4437,Пермский край,2019,10,3.12
4438,Пермский край,2019,11,0.34
4439,Пермский край,2019,12,4.01
4440,Приморский край,2010,1,1.0
4441,Приморский край,2010,2,-0.85
4442,Приморский край,2010,3,-2.18
4443,Приморский край,2010,4,-2.75
4444,Приморский край,2010,5,-0.05
4445,Приморский край,2010,6,4.38
4446,Приморский край,2010,7,0.38
4447,Приморский край,2010,8,2.04
4448,Приморский край,2010,9,1.9
4449,Приморский край,2010,10,0.43
4450,Приморский край,2010,11,0.72
4451,Приморский край,2010,12,-1.32
4452,Приморский край,2011,1,-2.09
4453,Приморский край,2011,2,3.16
4454,Приморский край,2011,3,-0.13
4455,Приморский край,2011,4,-0.04
4456,Приморский край,2011,5,-1.93
4457,Приморский край,2011,6,-0.09
4458,Приморский край,2011,7,0.76
4459,Приморский край,2011,8,1.48
4460,Приморский край,2011,9,0.73
4461,Приморский край,2011,10,2.28
4462,Приморский край,2011,11,1.19
4463,Приморский край,2011,12,-1.46
4464,Приморский край,2012,1,-1.81
4465,Приморский край,2012,2,0.08
4466,Приморский край,2012,3,0.05
4467,Приморский край,2012,4,-0.34
4468,Приморский край,2012,5,0.63
4469,Приморский край,2012,6,0.28
4470,Приморский край,2012,7,0.43
4471,Приморский край,2012,8,0.43
4472,Приморский край,2012,9,1.37
4473,Приморский край,2012,10,-0.01
4474,Приморский край,2012,11,0.2
4475,Приморский край,2012,12,-3.57
4476,Приморский край,2013,1,-1.21
4477,Приморский край,2013,2,-0.78
4478,Приморский край,2013,3,-1.22
4479,Приморский край,2013,4,-2.16
4480,Приморский край,2013,5,-0.0
4481,Приморский край,2013,6,1.82
4482,Приморский край,2013,7,0.81
4483,Приморский край,2013,8,0.85
4484,Приморский край,2013,9,0.92
4485,Приморский край,2013,10,1.19
4486,Приморский край,2013,11,2.34
4487,Приморский край,2013,12,1.03
4488,Приморский край,2014,1,0.99
4489,Приморский край,2014,2,0.64
4490,Приморский край,2014,3,2.07
4491,Приморский край,2014,4,3.32
4492,Приморский край,2014,5,0.91
4493,Приморский край,2014,6,1.94
4494,Приморский край,2014,7,1.5
4495,Приморский край,2014,8,0.73
4496,Приморский край,2014,9,1.18
4497,Приморский край,2014,10,0.84
4498,Приморский край,2014,11,2.46
4499,Приморский край,2014,12,-2.84
4500,Приморский край,2015,1,2.44
4501,Приморский край,2015,2,3.22
4502,Приморский край,2015,3,2.88
4503,Приморский край,2015,4,1.24
4504,Приморский край,2015,5,0.18
4505,Приморский край,2015,6,0.84
4506,Приморский край,2015,7,0.8
4507,Приморский край,2015,8,0.08
4508,Приморский край,2015,9,1.81
4509,Приморский край,2015,10,-0.0
4510,Приморский край,2015,11,-0.38
4511,Приморский край,2015,12,2.62
4512,Приморский край,2016,1,0.4
4513,Приморский край,2016,2,1.26
4514,Приморский край,2016,3,2.79
4515,Приморский край,2016,4,-0.06
4516,Приморский край,2016,5,1.36
4517,Приморский край,2016,6,-1.21
4518,Приморский край,2016,7,0.21
4519,Приморский край,2016,8,1.54
4520,Приморский край,2016,9,0.75
4521,Приморский край,2016,10,-1.57
4522,Приморский край,2016,11,-4.42
4523,Приморский край,2016,12,1.5
4524,Приморский край,2017,1,2.63
4525,Приморский край,2017,2,3.25
4526,Приморский край,2017,3,2.41
4527,Приморский край,2017,4,1.77
4528,Приморский край,2017,5,1.85
4529,Приморский край,2017,6,-0.38
4530,Приморский край,2017,7,2.7
4531,Приморский край,2017,8,-0.42
4532,Приморский край,2017,9,1.25
4533,Приморский край,2017,10,0.08
4534,Приморский край,2017,11,-1.08
4535,Приморский край,2017,12,-1.95
4536,Приморский край,2018,1,-0.36
4537,Приморский край,2018,2,-0.69
4538,Приморский край,2018,3,1.35
4539,Приморский край,2018,4,1.78
4540,Приморский край,2018,5,0.86
4541,Приморский край,2018,6,0.34
4542,Приморский край,2018,7,1.47
4543,Приморский край,2018,8,-0.7
4544,Приморский край,2018,9,0.88
4545,Приморский край,2018,10,2.12
4546,Приморский край,2018,11,2.05
4547,Приморский край,2018,12,1.21
4548,Приморский край,2019,1,4.56
4549,Приморский край,2019,2,4.14
4550,Приморский край,2019,3,3.91
4551,Приморский край,2019,4,1.78
4552,Приморский край,2019,5,2.23
4553,Приморский край,2019,6,-0.83
4554,Приморский край,2019,7,-0.2
4555,Приморский край,2019,8,-1.33
4556,Приморский край,2019,9,1.83
4557,Приморский край,2019,10,2.43
4558,Приморский край,2019,11,-0.57
4559,Приморский край,2019,12,0.41
4560,Псковская область,2010,1,-5.68
4561,Псковская область,2010,2,-0.78
4562,Псковская область,2010,3,0.21
4563,Псковская область,2010,4,2.83
4564,Псковская область,2010,5,2.53
4565,Псковская область,2010,6,0.74
4566,Псковская область,2010,7,7.11
4567,Псковская область,2010,8,4.49
4568,Псковская область,2010,9,0.59
4569,Псковская область,2010,10,-0.17
4570,Псковская область,2010,11,1.2
4571,Псковская область,2010,12,-3.94
4572,Псковская область,2011,1,1.65
4573,Псковская область,2011,2,-3.54
4574,Псковская область,2011,3,0.17
4575,Псковская область,2011,4,2.01
4576,Псковская область,2011,5,0.38
4577,Псковская область,2011,6,2.55
4578,Псковская область,2011,7,4.46
4579,Псковская область,2011,8,1.68
4580,Псковская область,2011,9,2.12
4581,Псковская область,2011,10,1.31
4582,Псковская область,2011,11,2.85
4583,Псковская область,2011,12,5.22
4584,Псковская область,2012,1,1.22
4585,Псковская область,2012,2,-4.36
4586,Псковская область,2012,3,0.21
4587,Псковская область,2012,4,1.38
4588,Псковская область,2012,5,1.59
4589,Псковская область,2012,6,-0.69
4590,Псковская область,2012,7,2.27
4591,Псковская область,2012,8,-0.17
4592,Псковская область,2012,9,1.96
4593,Псковская область,2012,10,0.45
4594,Псковская область,2012,11,1.89
4595,Псковская область,2012,12,-2.15
4596,Псковская область,2013,1,-1.14
4597,Псковская область,2013,2,3.2
4598,Псковская область,2013,3,-4.08
4599,Псковская область,2013,4,-0.23
4600,Псковская область,2013,5,4.43
4601,Псковская область,2013,6,3.85
4602,Псковская область,2013,7,1.21
4603,Псковская область,2013,8,2.19
4604,Псковская область,2013,9,0.35
4605,Псковская область,2013,10,1.77
4606,Псковская область,2013,11,3.44
4607,Псковская область,2013,12,4.27
4608,Псковская область,2014,1,-0.85
4609,Псковская область,2014,2,5.02
4610,Псковская область,2014,3,5.11
4611,Псковская область,2014,4,3.24
4612,Псковская область,2014,5,2.16
4613,Псковская область,2014,6,-1.04
4614,Псковская область,2014,7,4.23
4615,Псковская область,2014,8,2.22
4616,Псковская область,2014,9,3.04
4617,Псковская область,2014,10,0.24
4618,Псковская область,2014,11,0.07
4619,Псковская область,2014,12,1.38
4620,Псковская область,2015,1,4.43
4621,Псковская область,2015,2,4.52
4622,Псковская область,2015,3,5.16
4623,Псковская область,2015,4,1.32
4624,Псковская область,2015,5,-0.13
4625,Псковская область,2015,6,0.72
4626,Псковская область,2015,7,0.05
4627,Псковская область,2015,8,3.28
4628,Псковская область,2015,9,2.67
4629,Псковская область,2015,10,0.04
4630,Псковская область,2015,11,2.09
4631,Псковская область,2015,12,6.03
4632,Псковская область,2016,1,-2.87
4633,Псковская область,2016,2,5.66
4634,Псковская область,2016,3,1.75
4635,Псковская область,2016,4,2.15
4636,Псковская область,2016,5,2.97
4637,Псковская область,2016,6,1.45
4638,Псковская область,2016,7,1.82
4639,Псковская область,2016,8,1.44
4640,Псковская область,2016,9,1.76
4641,Псковская область,2016,10,-1.99
4642,Псковская область,2016,11,-2.2
4643,Псковская область,2016,12,2.71
4644,Псковская область,2017,1,1.88
4645,Псковская область,2017,2,2.4
4646,Псковская область,2017,3,3.02
4647,Псковская область,2017,4,-0.84
4648,Псковская область,2017,5,-1.24
4649,Псковская область,2017,6,-1.89
4650,Псковская область,2017,7,-0.91
4651,Псковская область,2017,8,1.3
4652,Псковская область,2017,9,1.51
4653,Псковская область,2017,10,-0.72
4654,Псковская область,2017,11,1.13
4655,Псковская область,2017,12,3.47
4656,Псковская область,2018,1,3.37
4657,Псковская область,2018,2,-1.63
4658,Псковская область,2018,3,-1.9
4659,Псковская область,2018,4,3.51
4660,Псковская область,2018,5,4.62
4661,Псковская область,2018,6,0.65
4662,Псковская область,2018,7,2.42
4663,Псковская область,2018,8,3.17
4664,Псковская область,2018,9,4.49
4665,Псковская область,2018,10,2.68
4666,Псковская область,2018,11,0.53
4667,Псковская область,2018,12,0.44
4668,Псковская область,2019,1,1.02
4669,Псковская область,2019,2,5.26
4670,Псковская область,2019,3,3.04
4671,Псковская область,2019,4,4.34
4672,Псковская область,2019,5,0.97
4673,Псковская область,2019,6,3.83
4674,Псковская область,2019,7,-1.24
4675,Псковская область,2019,8,0.85
4676,Псковская область,2019,9,1.86
4677,Псковская область,2019,10,2.3
4678,Псковская область,2019,11,2.82
4679,Псковская область,2019,12,5.52
4680,Республика Алтай,2010,1,-2.33
4681,Республика Алтай,2010,2,-4.31
4682,Республика Алтай,2010,3,-0.91
4683,Республика Алтай,2010,4,-1.46
4684,Республика Алтай,2010,5,-1.85
4685,Республика Алтай,2010,6,1.59
4686,Республика Алтай,2010,7,-0.26
4687,Республика Алтай,2010,8,1.33
4688,Республика Алтай,2010,9,1.37
4689,Республика Алтай,2010,10,1.36
4690,Республика Алтай,2010,11,4.11
4691,Республика Алтай,2010,12,-1.02
4692,Республика Алтай,2011,1,-5.81
4693,Республика Алтай,2011,2,1.73
4694,Республика Алтай,2011,3,0.51
4695,Республика Алтай,2011,4,4.84
4696,Республика Алтай,2011,5,0.4
4697,Республика Алтай,2011,6,1.95
4698,Республика Алтай,2011,7,0.62
4699,Республика Алтай,2011,8,1.48
4700,Республика Алтай,2011,9,1.7
4701,Республика Алтай,2011,10,2.84
4702,Республика Алтай,2011,11,-0.09
4703,Республика Алтай,2011,12,-0.55
4704,Республика Алтай,2012,1,-3.19
4705,Республика Алтай,2012,2,-1.69
4706,Республика Алтай,2012,3,2.99
4707,Республика Алтай,2012,4,3.59
4708,Республика Алтай,2012,5,1.4
4709,Республика Алтай,2012,6,4.05
4710,Республика Алтай,2012,7,2.13
4711,Республика Алтай,2012,8,0.95
4712,Республика Алтай,2012,9,2.0
4713,Республика Алтай,2012,10,-0.06
4714,Республика Алтай,2012,11,-0.9
4715,Республика Алтай,2012,12,-5.15
4716,Республика Алтай,2013,1,2.95
4717,Республика Алтай,2013,2,0.39
4718,Республика Алтай,2013,3,6.72
4719,Республика Алтай,2013,4,3.08
4720,Республика Алтай,2013,5,-2.02
4721,Республика Алтай,2013,6,-1.59
4722,Республика Алтай,2013,7,-0.45
4723,Республика Алтай,2013,8,0.79
4724,Республика Алтай,2013,9,-0.03
4725,Республика Алтай,2013,10,1.17
